arm,chrom,source,seg,truth,bp,pred,post,base_major,base_pos,base_neigh
HG00280_h2_chr13,chr13,censat,proximal,HSat3,72793,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG00280_h2_chr13,chr13,censat,proximal,HSat3,117856,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG00280_h2_chr13,chr13,censat,proximal,HSat3,239628,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG00280_h2_chr13,chr13,censat,proximal,HSat1A,1516339,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG02976_h2_chr14,chr14,censat,proximal,bSat,110549,bSat,0.9820143884892085,HSat3,bSat,HSat3
HG02976_h2_chr14,chr14,censat,proximal,HSat3,148939,HSat3,0.9712643678160919,HSat3,bSat,bSat
HG02976_h2_chr14,chr14,censat,proximal,HSat3,294679,HSat3,0.9701986754966887,HSat3,HSat3,HSat3
HG02976_h2_chr14,chr14,censat,proximal,bSat,245585,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG02976_h2_chr14,chr14,censat,proximal,HSat3,410622,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG02976_h2_chr14,chr14,censat,proximal,bSat,441763,bSat,0.7335766423357664,HSat3,HSat3,HSat3
HG02976_h2_chr14,chr14,censat,proximal,HSat3,163911,,,HSat3,HSat3,bSat
HG02976_h2_chr14,chr14,censat,proximal,HSat3,70737,,,HSat3,HSat3,HSat3
HG02976_h2_chr14,chr14,censat,proximal,HSat3,229513,HSat1B,0.576923076923077,HSat3,HSat3,HSat3
HG02976_h2_chr14,chr14,censat,proximal,HSat3,86606,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG02976_h2_chr14,chr14,censat,proximal,HSat3,81323,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG02976_h2_chr14,chr14,censat,proximal,HSat3,459996,HSat3,0.9878048780487805,HSat3,HSat1A,HSat3
NA19159_h2_chr13,chr13,censat,proximal,HSat3,421804,HSat3,0.9850299401197605,HSat3,bSat,HSat3
NA19159_h2_chr13,chr13,censat,proximal,HSat1B,74744,HSat1B,0.9666666666666667,HSat3,bSat,HSat3
NA19159_h2_chr13,chr13,censat,proximal,HSat3,99108,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
NA19159_h2_chr13,chr13,censat,proximal,HSat3,116427,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA19159_h2_chr13,chr13,censat,proximal,HSat3,235699,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA19159_h2_chr13,chr13,censat,proximal,HSat1A,496433,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG00140_h2_chr15,chr15,censat,proximal,bSat,227068,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG00140_h2_chr15,chr15,censat,proximal,HSat1B,421256,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
HG00140_h2_chr15,chr15,censat,proximal,HSat3,7150309,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
HG00140_h2_chr15,chr15,censat,proximal,HSat3,171729,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA12878_h1_chr21,chr21,pedigree,proximal,HSat1B,77878,,,HSat3,HSat3,HSat3
NA12878_h1_chr21,chr21,pedigree,proximal,HSat3,170852,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
NA12878_h1_chr21,chr21,pedigree,proximal,HSat3,98157,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG00140_h2_chr14,chr14,censat,proximal,HSat3,203389,HSat3,0.9701986754966887,HSat3,bSat,HSat3
HG00140_h2_chr14,chr14,censat,proximal,bSat,319232,,,HSat3,HSat3,HSat3
HG00140_h2_chr14,chr14,censat,proximal,HSat3,377022,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG00140_h2_chr14,chr14,censat,proximal,HSat1B,426286,HSat3,0.9761904761904762,HSat3,HSat3,HSat3
HG00140_h2_chr14,chr14,censat,proximal,HSat3,99522,HSat3,0.9857142857142858,HSat3,HSat3,HSat1B
HG00140_h2_chr14,chr14,censat,proximal,HSat3,97735,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG00140_h2_chr14,chr14,censat,proximal,HSat3,82108,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG00140_h2_chr14,chr14,censat,proximal,HSat3,460235,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG02976_h2_chr13,chr13,censat,proximal,bSat,227000,HSat3,0.9840764331210191,HSat3,bSat,HSat3
HG02976_h2_chr13,chr13,censat,proximal,HSat1B,80772,,,HSat3,HSat3,bSat
HG02976_h2_chr13,chr13,censat,proximal,HSat3,506120,HSat1B,0.9666666666666667,HSat3,HSat3,HSat1B
HG02976_h2_chr13,chr13,censat,proximal,HSat3,72788,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG02976_h2_chr13,chr13,censat,proximal,HSat3,116423,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG02976_h2_chr13,chr13,censat,proximal,HSat3,240545,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG02976_h2_chr13,chr13,censat,proximal,HSat1A,1928682,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA18522_h2_chr13,chr13,censat,distal,bSat,486222,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA18522_h2_chr13,chr13,censat,distal,HSat3,438014,HSat3,0.9926253687315635,HSat3,bSat,bSat
NA18522_h2_chr13,chr13,censat,distal,HSat1A,4293168,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA18522_h2_chr13,chr13,censat,distal,HSat3,111407,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG03470_h2_chr22,chr22,censat,proximal,bSat,169156,bSat,0.9312796208530805,HSat3,bSat,HSat3
HG03470_h2_chr22,chr22,censat,proximal,HSat3,85045,HSat3,0.9312796208530806,HSat3,HSat3,bSat
HG03470_h2_chr22,chr22,censat,proximal,HSat1B,538017,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
HG03470_h2_chr22,chr22,censat,proximal,HSat3,258013,bSat,0.653846153846154,HSat3,HSat3,HSat1B
HG03470_h2_chr22,chr22,censat,proximal,HSat3,109174,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
HG03470_h2_chr22,chr22,censat,proximal,bSat,98611,bSat,0.9880382775119618,HSat3,HSat3,HSat3
HG03470_h2_chr22,chr22,censat,proximal,HSat3,834080,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG03470_h2_chr22,chr22,censat,proximal,HSat3,245163,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG03470_h2_chr22,chr22,censat,proximal,HSat3,387157,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
NA20503_h1_chr13,chr13,censat,proximal,bSat,119914,bSat,0.9725274725274723,HSat3,bSat,HSat3
NA20503_h1_chr13,chr13,censat,proximal,HSat3,182919,HSat3,0.9615384615384616,HSat3,HSat3,bSat
NA20503_h1_chr13,chr13,censat,proximal,HSat3,124400,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
NA20503_h1_chr13,chr13,censat,proximal,HSat3,72764,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA20503_h1_chr13,chr13,censat,proximal,HSat3,110591,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA20503_h1_chr13,chr13,censat,proximal,HSat3,239696,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA20503_h1_chr13,chr13,censat,proximal,HSat1A,184226,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG02922_h1_chr22,chr22,censat,distal,bSat,422504,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG02922_h1_chr22,chr22,censat,distal,HSat3,111133,HSat3,0.9926253687315635,HSat3,bSat,bSat
HG02922_h1_chr22,chr22,censat,distal,HSat1A,118127,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG02922_h1_chr22,chr22,censat,distal,HSat3,103693,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG03470_h1_chr15,chr15,censat,proximal,bSat,169019,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG03470_h1_chr15,chr15,censat,proximal,HSat3,85120,,,HSat3,HSat3,bSat
HG03470_h1_chr15,chr15,censat,proximal,HSat1B,161414,HSat1B,0.9838709677419356,HSat3,HSat3,HSat3
HG03470_h1_chr15,chr15,censat,proximal,HSat3,6434786,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
HG03470_h1_chr15,chr15,censat,proximal,HSat3,171484,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA18608_h1_chr14,chr14,censat,distal,bSat,390445,bSat,0.9919093851132684,HSat3,HSat3,HSat3
NA18608_h1_chr14,chr14,censat,distal,HSat3,324434,HSat3,0.9926253687315635,HSat3,bSat,bSat
NA18608_h1_chr14,chr14,censat,distal,HSat1A,844728,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA18608_h1_chr14,chr14,censat,distal,HSat3,110041,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA18879_h2_chr22,chr22,censat,proximal,bSat,169154,bSat,0.9312796208530805,HSat3,bSat,HSat3
NA18879_h2_chr22,chr22,censat,proximal,HSat3,68142,HSat3,0.9312796208530806,HSat3,HSat3,bSat
NA18879_h2_chr22,chr22,censat,proximal,HSat1B,75280,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
NA18879_h2_chr22,chr22,censat,proximal,HSat3,226745,bSat,0.653846153846154,HSat3,HSat3,HSat1B
NA18879_h2_chr22,chr22,censat,proximal,HSat3,227450,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
NA18879_h2_chr22,chr22,censat,proximal,bSat,445732,bSat,0.9880382775119618,HSat3,HSat3,HSat3
NA18879_h2_chr22,chr22,censat,proximal,HSat3,140575,HSat3,0.9879227053140096,HSat3,HSat3,bSat
NA18879_h2_chr22,chr22,censat,proximal,bSat,285131,bSat,0.9876847290640393,HSat3,HSat3,HSat3
NA18879_h2_chr22,chr22,censat,proximal,HSat3,225989,HSat3,0.9878048780487805,HSat3,HSat3,bSat
NA18879_h2_chr22,chr22,censat,proximal,HSat3,97674,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA18879_h2_chr22,chr22,censat,proximal,HSat3,384424,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
K200085_h1_chr21,chr21,pedigree,proximal,HSat3,54145,HSat3,0.984472049689441,HSat3,HSat3,HSat3
K200085_h1_chr21,chr21,pedigree,proximal,HSat3,177899,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
K200085_h1_chr21,chr21,pedigree,proximal,HSat3,99474,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
K200085_h1_chr21,chr21,pedigree,proximal,HSat1A,139499,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
HG01784_h1_chr14,chr14,censat,proximal,bSat,169156,bSat,0.9820143884892085,HSat3,bSat,HSat3
HG01784_h1_chr14,chr14,censat,proximal,HSat3,89293,HSat3,0.9712643678160919,HSat3,HSat3,bSat
HG01784_h1_chr14,chr14,censat,proximal,HSat3,259528,HSat3,0.9701986754966887,HSat3,HSat3,HSat3
HG01784_h1_chr14,chr14,censat,proximal,bSat,242793,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG01784_h1_chr14,chr14,censat,proximal,HSat3,587123,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG01784_h1_chr14,chr14,censat,proximal,bSat,441437,,,HSat3,HSat3,HSat3
HG01784_h1_chr14,chr14,censat,proximal,HSat3,187076,HSat3,0.9871794871794872,HSat3,HSat3,bSat
HG01784_h1_chr14,chr14,censat,proximal,HSat3,59107,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG01784_h1_chr14,chr14,censat,proximal,HSat3,474803,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG03521_h1_chr22,chr22,censat,proximal,bSat,61809,bSat,0.9312796208530805,HSat3,bSat,HSat3
HG03521_h1_chr22,chr22,censat,proximal,HSat3,85225,HSat3,0.9312796208530806,HSat3,HSat3,bSat
HG03521_h1_chr22,chr22,censat,proximal,HSat1B,75276,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
HG03521_h1_chr22,chr22,censat,proximal,HSat3,207740,HSat3,0.9884792626728109,HSat3,HSat3,HSat1B
HG03521_h1_chr22,chr22,censat,proximal,HSat3,227382,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
HG03521_h1_chr22,chr22,censat,proximal,bSat,440378,bSat,0.9880382775119618,HSat3,HSat3,HSat3
HG03521_h1_chr22,chr22,censat,proximal,HSat3,140565,HSat3,0.9879227053140096,HSat3,HSat3,bSat
HG03521_h1_chr22,chr22,censat,proximal,bSat,287919,bSat,0.9876847290640393,HSat3,HSat3,HSat3
HG03521_h1_chr22,chr22,censat,proximal,HSat3,225775,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG03521_h1_chr22,chr22,censat,proximal,HSat3,115390,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG03521_h1_chr22,chr22,censat,proximal,HSat3,384649,HSat3,0.9899598393574297,HSat3,HSat1A,HSat3
HG02583_h2_chr14,chr14,censat,proximal,bSat,226736,bSat,0.9820143884892085,HSat3,bSat,HSat3
HG02583_h2_chr14,chr14,censat,proximal,HSat1B,72970,HSat1B,0.9347826086956522,HSat3,HSat3,bSat
HG02583_h2_chr14,chr14,censat,proximal,HSat3,529329,bSat,0.9782608695652176,HSat3,HSat3,HSat1B
HG02583_h2_chr14,chr14,censat,proximal,HSat3,132216,HSat3,0.9848484848484849,HSat3,HSat3,HSat3
HG02583_h2_chr14,chr14,censat,proximal,HSat3,317610,HSat3,0.9761904761904762,HSat3,HSat3,HSat3
HG02583_h2_chr14,chr14,censat,proximal,HSat3,99302,HSat3,0.9857142857142858,HSat3,HSat3,HSat3
HG02583_h2_chr14,chr14,censat,proximal,HSat3,98139,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG02583_h2_chr14,chr14,censat,proximal,HSat3,86016,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG02583_h2_chr14,chr14,censat,proximal,HSat3,111084,,,HSat3,HSat3,HSat3
HG00140_h2_chr22,chr22,censat,proximal,bSat,169156,bSat,0.9312796208530805,HSat3,bSat,HSat3
HG00140_h2_chr22,chr22,censat,proximal,HSat3,85104,HSat3,0.9312796208530806,HSat3,HSat3,bSat
HG00140_h2_chr22,chr22,censat,proximal,HSat1B,92287,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
HG00140_h2_chr22,chr22,censat,proximal,HSat3,201239,HSat3,0.9884792626728109,HSat3,HSat3,HSat1B
HG00140_h2_chr22,chr22,censat,proximal,HSat3,226879,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
HG00140_h2_chr22,chr22,censat,proximal,bSat,431391,bSat,0.9880382775119618,HSat3,HSat3,HSat3
HG00140_h2_chr22,chr22,censat,proximal,HSat3,157805,HSat3,0.9879227053140096,HSat3,HSat3,bSat
HG00140_h2_chr22,chr22,censat,proximal,bSat,287920,bSat,0.9876847290640393,HSat3,HSat3,HSat3
HG00140_h2_chr22,chr22,censat,proximal,HSat3,226240,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG00140_h2_chr22,chr22,censat,proximal,HSat3,89393,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG00140_h2_chr22,chr22,censat,proximal,HSat3,384352,HSat3,0.9899598393574297,HSat3,HSat1A,HSat3
HG02922_h1_chr21,chr21,censat,proximal,bSat,120125,bSat,0.9680851063829785,HSat3,bSat,HSat3
HG02922_h1_chr21,chr21,censat,proximal,HSat3,175039,HSat3,0.9858757062146893,HSat3,HSat3,bSat
HG02922_h1_chr21,chr21,censat,proximal,HSat1B,128012,HSat1B,0.788,HSat3,HSat3,HSat3
HG02922_h1_chr21,chr21,censat,proximal,HSat3,194465,HSat3,0.984472049689441,HSat3,HSat3,HSat1B
HG02922_h1_chr21,chr21,censat,proximal,HSat3,147432,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG02922_h1_chr21,chr21,censat,proximal,HSat3,73014,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG02922_h1_chr21,chr21,censat,proximal,HSat3,118079,,,HSat3,HSat3,HSat3
HG02922_h1_chr21,chr21,censat,proximal,HSat3,87326,HSat3,0.985207100591716,HSat3,HSat3,HSat3
NA18747_h1_chr21,chr21,censat,proximal,bSat,168813,bSat,0.9680851063829785,HSat3,bSat,HSat3
NA18747_h1_chr21,chr21,censat,proximal,HSat3,87629,HSat3,0.9858757062146893,HSat3,HSat3,bSat
NA18747_h1_chr21,chr21,censat,proximal,HSat3,170892,HSat3,0.984472049689441,HSat3,HSat3,HSat3
NA18747_h1_chr21,chr21,censat,proximal,HSat3,124844,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
NA18747_h1_chr21,chr21,censat,proximal,HSat3,72930,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA18747_h1_chr21,chr21,censat,proximal,HSat3,122500,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA18747_h1_chr21,chr21,censat,proximal,HSat3,217100,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG02976_h1_chr14,chr14,censat,proximal,bSat,225311,HSat3,0.9712643678160919,HSat3,bSat,HSat3
HG02976_h1_chr14,chr14,censat,proximal,HSat3,285518,HSat3,0.9701986754966887,HSat3,HSat3,bSat
HG02976_h1_chr14,chr14,censat,proximal,bSat,244018,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG02976_h1_chr14,chr14,censat,proximal,HSat3,646751,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG02976_h1_chr14,chr14,censat,proximal,bSat,442301,,,HSat3,HSat3,HSat3
HG02976_h1_chr14,chr14,censat,proximal,HSat3,173316,HSat3,0.9871794871794872,HSat3,HSat3,bSat
HG02976_h1_chr14,chr14,censat,proximal,HSat3,613948,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA20762_h1_chr13,chr13,censat,proximal,bSat,164799,bSat,0.9725274725274723,HSat3,bSat,HSat3
NA20762_h1_chr13,chr13,censat,proximal,HSat3,96916,HSat3,0.9840764331210191,HSat3,HSat3,bSat
NA20762_h1_chr13,chr13,censat,proximal,HSat1B,67906,,,HSat3,HSat3,HSat3
NA20762_h1_chr13,chr13,censat,proximal,HSat3,197825,HSat3,0.9615384615384616,HSat3,HSat3,HSat1B
NA20762_h1_chr13,chr13,censat,proximal,HSat3,124874,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
NA20762_h1_chr13,chr13,censat,proximal,HSat3,72679,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA20762_h1_chr13,chr13,censat,proximal,HSat3,120298,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA20762_h1_chr13,chr13,censat,proximal,HSat3,236734,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA20762_h1_chr13,chr13,censat,proximal,HSat1A,663514,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG00253_h1_chr13,chr13,censat,proximal,bSat,164595,bSat,0.9725274725274723,HSat3,bSat,HSat3
HG00253_h1_chr13,chr13,censat,proximal,HSat3,94567,HSat3,0.9840764331210191,HSat3,HSat3,bSat
HG00253_h1_chr13,chr13,censat,proximal,HSat1B,101601,,,HSat3,HSat3,HSat3
HG00253_h1_chr13,chr13,censat,proximal,HSat3,186346,HSat3,0.9615384615384616,HSat3,HSat3,HSat1B
HG00253_h1_chr13,chr13,censat,proximal,HSat3,124834,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
HG00253_h1_chr13,chr13,censat,proximal,HSat3,72980,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG00253_h1_chr13,chr13,censat,proximal,HSat3,117811,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG00253_h1_chr13,chr13,censat,proximal,HSat3,239603,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG00253_h1_chr13,chr13,censat,proximal,HSat1A,1262865,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG00320_h2_chr15,chr15,censat,distal,bSat,716677,bSat,0.9919093851132684,HSat3,HSat3,HSat3
HG00320_h2_chr15,chr15,censat,distal,HSat3,194714,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG00320_h2_chr15,chr15,censat,distal,HSat1A,1120276,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG00320_h2_chr15,chr15,censat,distal,HSat3,182648,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA19682_h2_chr22,chr22,censat,proximal,HSat3,70834,HSat3,0.9312796208530806,HSat3,bSat,HSat3
NA19682_h2_chr22,chr22,censat,proximal,HSat1B,274806,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
NA19682_h2_chr22,chr22,censat,proximal,HSat3,252770,bSat,0.653846153846154,HSat3,HSat3,HSat1B
NA19682_h2_chr22,chr22,censat,proximal,HSat3,105576,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
NA19682_h2_chr22,chr22,censat,proximal,bSat,104399,bSat,0.9880382775119618,HSat3,HSat3,HSat3
NA19682_h2_chr22,chr22,censat,proximal,HSat3,1149477,HSat3,0.9879227053140096,HSat3,HSat3,bSat
NA19682_h2_chr22,chr22,censat,proximal,bSat,323076,bSat,0.9876847290640393,HSat3,HSat3,HSat3
NA19682_h2_chr22,chr22,censat,proximal,HSat3,234289,HSat3,0.9878048780487805,HSat3,HSat3,bSat
NA19682_h2_chr22,chr22,censat,proximal,HSat3,172486,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA19682_h2_chr22,chr22,censat,proximal,HSat3,377381,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
HG00323_h2_chr22,chr22,censat,proximal,bSat,169156,bSat,0.9312796208530805,HSat3,bSat,HSat3
HG00323_h2_chr22,chr22,censat,proximal,HSat3,85835,HSat3,0.9312796208530806,HSat3,HSat3,bSat
HG00323_h2_chr22,chr22,censat,proximal,HSat3,271516,HSat3,0.9884792626728109,HSat3,HSat3,HSat3
HG00323_h2_chr22,chr22,censat,proximal,bSat,243959,bSat,0.653846153846154,HSat3,HSat3,HSat3
HG00323_h2_chr22,chr22,censat,proximal,HSat3,689679,HSat3,0.9898785425101214,HSat3,HSat3,bSat
HG00323_h2_chr22,chr22,censat,proximal,bSat,448587,bSat,0.9880382775119618,HSat3,HSat3,HSat3
HG00323_h2_chr22,chr22,censat,proximal,HSat3,174674,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG00323_h2_chr22,chr22,censat,proximal,HSat3,68233,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG00323_h2_chr22,chr22,censat,proximal,HSat3,443323,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
NA18747_h2_chr22,chr22,censat,proximal,bSat,169019,bSat,0.9312796208530805,HSat3,bSat,HSat3
NA18747_h2_chr22,chr22,censat,proximal,HSat3,87471,HSat3,0.9312796208530806,HSat3,HSat3,bSat
NA18747_h2_chr22,chr22,censat,proximal,HSat1B,492502,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
NA18747_h2_chr22,chr22,censat,proximal,HSat3,387103,bSat,0.653846153846154,HSat3,HSat3,HSat1B
NA18747_h2_chr22,chr22,censat,proximal,HSat3,105552,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
NA18747_h2_chr22,chr22,censat,proximal,bSat,104399,bSat,0.9880382775119618,HSat3,HSat3,HSat3
NA18747_h2_chr22,chr22,censat,proximal,HSat3,1028845,HSat3,0.9879227053140096,HSat3,HSat3,bSat
NA18747_h2_chr22,chr22,censat,proximal,bSat,323142,bSat,0.9876847290640393,HSat3,HSat3,HSat3
NA18747_h2_chr22,chr22,censat,proximal,HSat3,234240,HSat3,0.9878048780487805,HSat3,HSat3,bSat
NA18747_h2_chr22,chr22,censat,proximal,HSat3,242702,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA18747_h2_chr22,chr22,censat,proximal,HSat3,386808,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
NA12878_h1_chr14,chr14,pedigree,distal,bSat,155105,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA12878_h1_chr14,chr14,pedigree,distal,HSat3,770939,HSat3,0.9926253687315635,HSat3,bSat,bSat
NA12878_h1_chr14,chr14,pedigree,distal,HSat1A,746309,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA12878_h1_chr14,chr14,pedigree,distal,HSat3,155721,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG02165_h1_chr14,chr14,censat,proximal,bSat,170855,bSat,0.9820143884892085,HSat3,bSat,HSat3
HG02165_h1_chr14,chr14,censat,proximal,HSat3,89899,HSat3,0.9712643678160919,HSat3,HSat3,bSat
HG02165_h1_chr14,chr14,censat,proximal,HSat3,238172,HSat3,0.9701986754966887,HSat3,HSat3,HSat3
HG02165_h1_chr14,chr14,censat,proximal,bSat,243959,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG02165_h1_chr14,chr14,censat,proximal,HSat3,508248,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG02165_h1_chr14,chr14,censat,proximal,bSat,442504,,,HSat3,HSat3,HSat3
HG02165_h1_chr14,chr14,censat,proximal,HSat3,174623,HSat3,0.9871794871794872,HSat3,HSat3,bSat
HG02165_h1_chr14,chr14,censat,proximal,HSat3,60972,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG02165_h1_chr14,chr14,censat,proximal,HSat3,464274,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG03521_h1_chr15,chr15,censat,proximal,bSat,120190,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG03521_h1_chr15,chr15,censat,proximal,HSat3,136862,,,HSat3,HSat3,bSat
HG03521_h1_chr15,chr15,censat,proximal,HSat1B,305207,HSat1B,0.9838709677419356,HSat3,HSat3,HSat3
HG03521_h1_chr15,chr15,censat,proximal,HSat3,6298756,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
HG03521_h1_chr15,chr15,censat,proximal,HSat3,171814,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA20503_h1_chr14,chr14,censat,proximal,bSat,89461,HSat1B,0.9347826086956522,HSat3,bSat,HSat3
NA20503_h1_chr14,chr14,censat,proximal,HSat3,342837,bSat,0.9782608695652176,HSat3,HSat3,bSat
NA20503_h1_chr14,chr14,censat,proximal,HSat1B,170773,bSat,0.7335766423357664,HSat3,HSat3,HSat3
NA20503_h1_chr14,chr14,censat,proximal,HSat3,239026,HSat3,0.9761904761904762,HSat3,HSat3,HSat1B
NA20503_h1_chr14,chr14,censat,proximal,HSat3,99502,HSat1B,0.576923076923077,HSat3,HSat3,HSat3
NA20503_h1_chr14,chr14,censat,proximal,HSat3,92961,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
NA20503_h1_chr14,chr14,censat,proximal,HSat3,86359,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA20503_h1_chr14,chr14,censat,proximal,HSat3,465955,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG00253_h1_chr22,chr22,censat,distal,bSat,568450,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG00253_h1_chr22,chr22,censat,distal,HSat3,136483,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG00253_h1_chr22,chr22,censat,distal,HSat1A,876019,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG00253_h1_chr22,chr22,censat,distal,HSat3,152286,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA18522_h2_chr21,chr21,censat,proximal,bSat,164799,bSat,0.9680851063829785,HSat3,bSat,HSat3
